127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-02-25 07:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-02-25 07:56:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.286000
127.0.0.1, 2017-02-25 07:57:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-02-25 07:57:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.353000
127.0.0.1, 2017-02-25 07:58:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-02-25 07:58:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2017-02-25 07:59:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-02-25 07:59:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.319000
127.0.0.1, 2017-02-25 08:00:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-02-25 08:00:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.290000
127.0.0.1, 2017-02-25 08:01:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-02-25 08:01:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2017-02-25 08:02:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-02-25 08:02:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.258000
127.0.0.1, 2017-02-25 08:03:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-02-25 08:03:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.312000
127.0.0.1, 2017-02-25 08:04:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-02-25 08:04:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2017-02-25 08:05:28, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.164000
127.0.0.1, 2017-02-25 08:05:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-02-25 08:05:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 500, 0.278000
127.0.0.1, 2017-02-25 08:06:06, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-02-25 08:06:13, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-02-25 08:06:16, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 08:06:20, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.407000
127.0.0.1, 2017-02-25 08:06:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-02-25 08:06:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.476000
127.0.0.1, 2017-02-25 08:06:56, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.177000
127.0.0.1, 2017-02-25 08:06:58, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-02-25 08:07:09, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-02-25 08:07:21, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-02-25 08:07:28, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-02-25 08:07:32, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-02-25 08:07:34, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-02-25 08:07:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2017-02-25 08:07:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.345000
127.0.0.1, 2017-02-25 08:08:27, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-02-25 08:08:28, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.040000
127.0.0.1, 2017-02-25 08:08:28, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2017-02-25 08:08:28, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 08:08:29, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2017-02-25 08:08:29, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 08:08:30, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.167000
127.0.0.1, 2017-02-25 08:08:30, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 08:08:33, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-02-25 08:08:33, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 08:08:34, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.134000
127.0.0.1, 2017-02-25 08:08:34, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 08:08:35, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-02-25 08:08:35, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-02-25 08:08:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-02-25 08:08:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.338000
127.0.0.1, 2017-02-25 08:09:00, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-02-25 08:09:01, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 08:09:02, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-02-25 08:09:02, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-02-25 08:09:17, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-02-25 08:09:19, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-02-25 08:09:27, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-02-25 08:09:32, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-02-25 08:09:37, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-02-25 08:09:44, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-02-25 08:09:49, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 08:09:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-02-25 08:09:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.690000
127.0.0.1, 2017-02-25 08:10:00, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-02-25 08:10:00, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 08:10:01, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 08:10:17, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-02-25 08:10:45, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-02-25 08:10:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-02-25 08:10:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 500, 0.257000
127.0.0.1, 2017-02-25 08:10:56, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 08:11:05, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-02-25 08:11:08, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-02-25 08:11:15, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-02-25 08:11:21, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-02-25 08:11:25, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 08:11:33, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-02-25 08:11:42, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.604000
127.0.0.1, 2017-02-25 08:11:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-02-25 08:11:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.392000
127.0.0.1, 2017-02-25 08:12:15, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:12:23, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-02-25 08:12:25, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-02-25 08:12:27, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-02-25 08:12:29, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-02-25 08:12:33, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.609000
127.0.0.1, 2017-02-25 08:12:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134000
127.0.0.1, 2017-02-25 08:12:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.370000
127.0.0.1, 2017-02-25 08:13:05, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-02-25 08:13:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-02-25 08:13:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.333000
127.0.0.1, 2017-02-25 08:14:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-02-25 08:14:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.369000
127.0.0.1, 2017-02-25 08:15:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-02-25 08:15:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.312000
127.0.0.1, 2017-02-25 08:16:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-02-25 08:16:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.347000
127.0.0.1, 2017-02-25 08:17:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-02-25 08:17:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.386000
127.0.0.1, 2017-02-25 08:18:02, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-02-25 08:18:09, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 08:18:23, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.156000
127.0.0.1, 2017-02-25 08:18:27, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-02-25 08:18:30, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-02-25 08:18:37, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-02-25 08:18:40, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.160000
127.0.0.1, 2017-02-25 08:18:41, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.346000
127.0.0.1, 2017-02-25 08:18:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-02-25 08:18:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.553000
127.0.0.1, 2017-02-25 08:18:55, POST, /admin/default/create_file, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-02-25 08:18:55, GET, /admin/default/edit/COL380/views/Upload/ScoreBoard.html, HTTP/1.1, 200, 0.303000
127.0.0.1, 2017-02-25 08:18:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.428000
127.0.0.1, 2017-02-25 08:18:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.131000
127.0.0.1, 2017-02-25 08:19:01, POST, /admin/default/edit/COL380/views/Upload/ScoreBoard.html, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-02-25 08:19:07, POST, /admin/default/edit/COL380/views/Upload/ScoreBoard.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-02-25 08:19:09, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.260000
127.0.0.1, 2017-02-25 08:19:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2017-02-25 08:19:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.413000
127.0.0.1, 2017-02-25 08:20:45, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:20:47, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-02-25 08:20:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-02-25 08:20:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.444000
127.0.0.1, 2017-02-25 08:21:06, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-02-25 08:21:08, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-02-25 08:21:11, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.192000
127.0.0.1, 2017-02-25 08:21:39, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-02-25 08:21:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-02-25 08:21:44, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-02-25 08:21:48, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 500, 0.524000
127.0.0.1, 2017-02-25 08:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-02-25 08:21:50, GET, /admin/default/ticket/COL380/127.0.0.1.2017-02-25.08-21-47.f2053e9d-9d76-4742-aac4-aae35b0491d6, HTTP/1.1, 200, 0.693000
127.0.0.1, 2017-02-25 08:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-02-25 08:21:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-02-25 08:21:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.328000
127.0.0.1, 2017-02-25 08:22:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-02-25 08:22:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.423000
127.0.0.1, 2017-02-25 08:23:30, GET, /admin, HTTP/1.1, 303, 0.017000
127.0.0.1, 2017-02-25 08:23:30, GET, /admin/default/site, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-02-25 08:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-02-25 08:23:34, GET, /admin/default/design/COL380, HTTP/1.1, 200, 0.636000
127.0.0.1, 2017-02-25 08:23:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-02-25 08:23:37, GET, /COL380/appadmin/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-02-25 08:23:38, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.265000
127.0.0.1, 2017-02-25 08:23:40, GET, /COL380/appadmin/select/db, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-02-25 08:23:45, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 500, 0.272000
127.0.0.1, 2017-02-25 08:23:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-02-25 08:23:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-02-25 08:23:50, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-02-25 08:23:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.463000
127.0.0.1, 2017-02-25 08:23:52, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-02-25 08:23:57, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-02-25 08:24:05, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-02-25 08:24:12, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-02-25 08:24:17, GET, /COL380/Upload/ScoreBoard/view/UploadDB/1, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-02-25 08:24:17, GET, /COL380/Upload/ScoreBoard/download/UploadDB.TarFile.be8e98c6d05d5333.662d6e65384b4b612e6a7067.jpg, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-02-25 08:24:26, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.252000
127.0.0.1, 2017-02-25 08:24:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-02-25 08:24:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.371000
127.0.0.1, 2017-02-25 08:25:16, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.148000
127.0.0.1, 2017-02-25 08:25:18, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.144000
127.0.0.1, 2017-02-25 08:25:22, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 08:25:25, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-02-25 08:25:27, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-02-25 08:25:37, GET, /COL380/Upload/ScoreBoard/new/UploadDB, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-02-25 08:25:40, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-02-25 08:25:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-02-25 08:25:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.372000
127.0.0.1, 2017-02-25 08:26:27, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-02-25 08:26:31, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-02-25 08:26:36, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-02-25 08:26:40, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-02-25 08:26:43, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-02-25 08:26:50, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-02-25 08:26:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146000
127.0.0.1, 2017-02-25 08:26:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.650000
127.0.0.1, 2017-02-25 08:26:51, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.475000
127.0.0.1, 2017-02-25 08:27:15, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-02-25 08:27:17, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-02-25 08:27:19, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-02-25 08:27:23, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-02-25 08:27:30, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-02-25 08:27:33, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-02-25 08:27:36, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-02-25 08:27:42, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 08:27:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-02-25 08:27:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.703000
127.0.0.1, 2017-02-25 08:28:39, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-02-25 08:28:41, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:28:44, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-02-25 08:28:48, GET, /COL380/Upload/index, HTTP/1.1, 500, 0.211000
127.0.0.1, 2017-02-25 08:28:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-02-25 08:28:50, GET, /admin/default/ticket/COL380/127.0.0.1.2017-02-25.08-28-48.e98a5663-d8f1-4217-a15c-f20e14530108, HTTP/1.1, 200, 0.300000
127.0.0.1, 2017-02-25 08:28:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-02-25 08:28:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145000
127.0.0.1, 2017-02-25 08:28:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 500, 0.339000
127.0.0.1, 2017-02-25 08:28:58, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-02-25 08:29:01, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:29:03, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-02-25 08:29:05, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-02-25 08:29:09, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.314000
127.0.0.1, 2017-02-25 08:29:11, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-02-25 08:29:18, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-02-25 08:29:20, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-02-25 08:29:36, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 08:29:39, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-02-25 08:29:44, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-02-25 08:29:46, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 08:29:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-02-25 08:29:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.383000
127.0.0.1, 2017-02-25 08:29:52, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:29:57, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-02-25 08:30:08, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-02-25 08:30:11, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-02-25 08:30:22, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-02-25 08:30:25, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-02-25 08:30:37, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-02-25 08:30:37, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-02-25 08:30:38, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:30:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-02-25 08:30:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 500, 0.277000
127.0.0.1, 2017-02-25 08:30:51, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 08:31:00, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-02-25 08:31:01, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-02-25 08:31:01, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-02-25 08:31:05, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-02-25 08:31:07, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-02-25 08:31:11, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-02-25 08:31:15, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.166000
127.0.0.1, 2017-02-25 08:31:21, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-02-25 08:31:24, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-02-25 08:31:32, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.282000
