127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-04-25 22:28:29, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.057824
127.0.0.1, 2017-04-25 22:28:37, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.047081
127.0.0.1, 2017-04-25 22:28:40, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.044145
127.0.0.1, 2017-04-25 22:28:49, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.045528
127.0.0.1, 2017-04-25 22:29:01, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.046721
127.0.0.1, 2017-04-25 22:29:13, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.123767
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003991
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.004349
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002660
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001736
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.003235
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001323
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000914
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000859
127.0.0.1, 2017-04-25 22:29:13, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2017-04-25 22:29:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069006
127.0.0.1, 2017-04-25 22:29:23, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.077776
127.0.0.1, 2017-04-25 22:29:32, GET, /, HTTP/1.1, 303, 0.000593
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.064385
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000298
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000294
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000228
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000219
127.0.0.1, 2017-04-25 22:29:32, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000275
127.0.0.1, 2017-04-25 22:30:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187032
127.0.0.1, 2017-04-25 22:30:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.242443
127.0.0.1, 2017-04-25 22:30:26, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.049614
127.0.0.1, 2017-04-25 22:31:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053290
127.0.0.1, 2017-04-25 22:31:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.100530
127.0.0.1, 2017-04-25 22:31:45, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.051442
127.0.0.1, 2017-04-25 22:31:56, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.588656
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000812
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000693
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-04-25 22:31:56, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2017-04-25 22:31:57, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2017-04-25 22:31:57, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000230
127.0.0.1, 2017-04-25 22:31:57, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000217
127.0.0.1, 2017-04-25 22:32:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056344
127.0.0.1, 2017-04-25 22:32:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.110302
127.0.0.1, 2017-04-25 22:33:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054572
127.0.0.1, 2017-04-25 22:33:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.109947
127.0.0.1, 2017-04-25 22:34:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036237
127.0.0.1, 2017-04-25 22:34:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.080536
127.0.0.1, 2017-04-25 22:34:58, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.047159
127.0.0.1, 2017-04-25 22:35:07, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.045307
127.0.0.1, 2017-04-25 22:35:15, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.658470
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000193
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000331
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000233
127.0.0.1, 2017-04-25 22:35:15, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000265
127.0.0.1, 2017-04-25 22:35:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055587
127.0.0.1, 2017-04-25 22:35:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.115295
127.0.0.1, 2017-04-25 22:36:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029484
127.0.0.1, 2017-04-25 22:36:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.069583
127.0.0.1, 2017-04-25 22:37:00, POST, /admin/default/create_file, HTTP/1.1, 200, 0.036747
127.0.0.1, 2017-04-25 22:37:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.037873
127.0.0.1, 2017-04-25 22:37:01, GET, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.071335
127.0.0.1, 2017-04-25 22:37:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015277
127.0.0.1, 2017-04-25 22:37:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105619
127.0.0.1, 2017-04-25 22:37:23, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.178181
127.0.0.1, 2017-04-25 22:37:34, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.036630
127.0.0.1, 2017-04-25 22:37:37, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.040468
127.0.0.1, 2017-04-25 22:37:43, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.039600
127.0.0.1, 2017-04-25 22:37:47, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.038675
127.0.0.1, 2017-04-25 22:37:54, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.045196
127.0.0.1, 2017-04-25 22:37:58, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.044966
127.0.0.1, 2017-04-25 22:38:08, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.046144
127.0.0.1, 2017-04-25 22:38:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105021
127.0.0.1, 2017-04-25 22:38:23, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.178742
127.0.0.1, 2017-04-25 22:38:49, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.033407
127.0.0.1, 2017-04-25 22:38:52, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.042262
127.0.0.1, 2017-04-25 22:39:11, GET, /COL380/API/compile/sa/ki, HTTP/1.1, 404, 0.488385
127.0.0.1, 2017-04-25 22:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/API/Compile/sa/ki, HTTP/1.1, 200, 0.865411
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002324
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001789
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001910
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001083
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.003212
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001972
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001100
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001960
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2017-04-25 22:39:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055304
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000527
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001011
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2017-04-25 22:39:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.188369
127.0.0.1, 2017-04-25 22:39:35, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.045623
127.0.0.1, 2017-04-25 22:40:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078718
127.0.0.1, 2017-04-25 22:40:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.226759
127.0.0.1, 2017-04-25 22:41:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.197290
127.0.0.1, 2017-04-25 22:41:23, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.369699
127.0.0.1, 2017-04-25 22:41:27, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.044597
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.356317
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002036
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.002330
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003496
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001569
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001094
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001755
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001211
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000335
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000493
127.0.0.1, 2017-04-25 22:41:40, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2017-04-25 22:41:43, GET, /COL380/Upload/Manage/download/UploadDB.TarFile.a8bf5f3f42e633b5.494d475f32303136313030355f3233323935392e6a7067.jpg, HTTP/1.1, 200, 0.079181
127.0.0.1, 2017-04-25 22:41:47, GET, /COL380/Upload/Manage/view/UploadDB/4, HTTP/1.1, 200, 1.044461
127.0.0.1, 2017-04-25 22:41:48, GET, /COL380/Upload/Manage/download/UploadDB.TarFile.a8bf5f3f42e633b5.494d475f32303136313030355f3233323935392e6a7067.jpg, HTTP/1.1, 200, 0.049624
127.0.0.1, 2017-04-25 22:41:54, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 1.579306
127.0.0.1, 2017-04-25 22:42:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145864
127.0.0.1, 2017-04-25 22:42:23, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.217204
127.0.0.1, 2017-04-25 22:43:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082213
127.0.0.1, 2017-04-25 22:43:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.207968
127.0.0.1, 2017-04-25 22:43:33, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.045401
127.0.0.1, 2017-04-25 22:43:39, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.048787
127.0.0.1, 2017-04-25 22:43:48, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.035369
127.0.0.1, 2017-04-25 22:43:53, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.048647
127.0.0.1, 2017-04-25 22:43:59, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.042644
127.0.0.1, 2017-04-25 22:44:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082816
127.0.0.1, 2017-04-25 22:44:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.201592
127.0.0.1, 2017-04-25 22:44:32, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.053202
127.0.0.1, 2017-04-25 22:44:34, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.095199
127.0.0.1, 2017-04-25 22:44:41, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.042230
127.0.0.1, 2017-04-25 22:45:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062677
127.0.0.1, 2017-04-25 22:45:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.196244
127.0.0.1, 2017-04-25 22:45:42, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.053146
127.0.0.1, 2017-04-25 22:45:54, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.053038
127.0.0.1, 2017-04-25 22:46:13, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.042886
127.0.0.1, 2017-04-25 22:46:15, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.050161
127.0.0.1, 2017-04-25 22:46:16, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.029534
127.0.0.1, 2017-04-25 22:46:19, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.109177
127.0.0.1, 2017-04-25 22:46:19, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001060
127.0.0.1, 2017-04-25 22:46:19, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002629
127.0.0.1, 2017-04-25 22:46:19, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.000950
127.0.0.1, 2017-04-25 22:46:19, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003567
127.0.0.1, 2017-04-25 22:46:19, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2017-04-25 22:46:19, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.002002
127.0.0.1, 2017-04-25 22:46:19, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.004494
127.0.0.1, 2017-04-25 22:46:20, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000775
127.0.0.1, 2017-04-25 22:46:20, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001499
127.0.0.1, 2017-04-25 22:46:20, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001054
127.0.0.1, 2017-04-25 22:46:20, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.001887
127.0.0.1, 2017-04-25 22:46:20, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2017-04-25 22:46:20, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.001146
127.0.0.1, 2017-04-25 22:46:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051603
127.0.0.1, 2017-04-25 22:46:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.232402
127.0.0.1, 2017-04-25 22:46:27, POST, /COL380/Upload/index, HTTP/1.1, 200, 1.296463
127.0.0.1, 2017-04-25 22:46:35, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.055276
127.0.0.1, 2017-04-25 22:47:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097976
127.0.0.1, 2017-04-25 22:47:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.250080
127.0.0.1, 2017-04-25 22:47:50, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.359705
127.0.0.1, 2017-04-25 22:47:50, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000557
127.0.0.1, 2017-04-25 22:47:59, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.365349
127.0.0.1, 2017-04-25 22:48:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084303
127.0.0.1, 2017-04-25 22:48:23, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.115969
127.0.0.1, 2017-04-25 22:48:36, GET, /COL380/API/Compile/UploadDB.TarFile.b93da14c106c7901.4465736b746f702e7461722e677a.gz/sa/ki, HTTP/1.1, 500, 0.619872
127.0.0.1, 2017-04-25 22:48:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2017-04-25 22:48:38, GET, /admin/default/ticket/COL380/127.0.0.1.2017-04-25.22-48-36.ec17d2cd-067a-42c1-b32b-a5031b259c9c, HTTP/1.1, 200, 0.074502
127.0.0.1, 2017-04-25 22:48:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2017-04-25 22:48:46, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.052967
127.0.0.1, 2017-04-25 22:48:49, GET, /COL380/API/Compile/UploadDB.TarFile.b93da14c106c7901.4465736b746f702e7461722e677a.gz/sa/ki, HTTP/1.1, 200, 0.582375
127.0.0.1, 2017-04-25 22:48:54, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.295921
127.0.0.1, 2017-04-25 22:48:58, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.345161
127.0.0.1, 2017-04-25 22:49:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093635
127.0.0.1, 2017-04-25 22:49:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.235735
127.0.0.1, 2017-04-25 22:50:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099715
127.0.0.1, 2017-04-25 22:50:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.278565
127.0.0.1, 2017-04-25 22:51:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085282
127.0.0.1, 2017-04-25 22:51:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.235591
127.0.0.1, 2017-04-25 22:52:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070353
127.0.0.1, 2017-04-25 22:52:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.190039
127.0.0.1, 2017-04-25 22:53:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081335
127.0.0.1, 2017-04-25 22:53:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.205171
127.0.0.1, 2017-04-25 22:54:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073388
127.0.0.1, 2017-04-25 22:54:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.265258
127.0.0.1, 2017-04-25 22:55:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162461
127.0.0.1, 2017-04-25 22:55:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.298341
127.0.0.1, 2017-04-25 22:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080849
127.0.0.1, 2017-04-25 22:56:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.212770
127.0.0.1, 2017-04-25 22:57:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053128
127.0.0.1, 2017-04-25 22:57:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.182045
127.0.0.1, 2017-04-25 22:58:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074349
127.0.0.1, 2017-04-25 22:58:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.221043
127.0.0.1, 2017-04-25 22:59:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098365
127.0.0.1, 2017-04-25 22:59:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.228109
127.0.0.1, 2017-04-25 23:00:19, POST, /COL380/API/Compile/, HTTP/1.1, 405, 0.080830
127.0.0.1, 2017-04-25 23:00:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113871
127.0.0.1, 2017-04-25 23:00:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.250267
127.0.0.1, 2017-04-25 23:00:54, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.051483
127.0.0.1, 2017-04-25 23:01:05, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.065668
127.0.0.1, 2017-04-25 23:01:09, POST, /COL380/API/Compile/, HTTP/1.1, 200, 0.367700
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.372381
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001127
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001993
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001799
127.0.0.1, 2017-04-25 23:01:19, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001376
